0,1,1,0,0,1,0,0,2,0,0,-1,0,0|1|0.6974217
1,0,0,1,0,1,0,1,2,2,0,1,-1,0|1|-0.03
0,0,0,0,0,0,0,1,1,1,2,-1,1,-1|1|-0.004185305
0,0,0,0,0,0,1,0,1,1,2,-1,1,-1|2|0.07
0,1,1,0,0,0,0,0,2,1,1,-1,-1,1|0|-0.03821496
0,0,1,0,0,1,0,0,2,1,1,-1,-1,1|0|-0.004679815
0,0,1,0,0,0,0,0,2,1,1,-1,-1,-1|1|-3.086597
0,1,1,0,0,1,0,0,2,1,1,-1,-1,1|0|0
0,1,1,0,0,1,1,1,2,1,1,-1,-1,1|2|-2.93
0,0,0,0,0,0,0,1,1,2,2,1,1,1|2|0.3096332
0,0,0,0,0,1,1,0,1,1,2,-1,1,1|4|-6.56918
0,0,0,0,0,1,0,0,1,0,1,-1,0,1|0|0.2195888
0,0,0,1,0,0,0,1,1,2,1,-1,-1,-1|0|-3
0,1,0,0,0,0,0,0,2,1,1,-1,-1,-1|0|-0.02844303
0,1,1,0,0,0,0,0,1,1,0,-1,-1,0|0|0.04379091
0,1,1,0,0,0,0,1,0,2,1,0,1,-1|0|0
0,0,1,1,0,0,0,0,0,2,1,0,1,-1|4|-0.1592
0,0,1,1,0,0,0,1,0,2,1,0,1,-1|4|-0.3176
0,0,1,1,0,0,1,1,0,2,1,0,1,-1|1|0
0,0,1,0,0,0,0,1,2,2,2,1,1,1|2|1.233644
0,0,1,0,0,1,1,0,2,2,1,1,1,-1|4|-0.08
1,1,0,0,0,1,0,0,0,2,1,0,1,-1|3|-0.08508801
1,0,0,0,0,1,0,0,0,2,1,0,1,-1|4|-0.08
1,0,0,0,0,0,0,0,0,2,1,0,1,-1|3|-0.2547474
0,0,0,0,0,1,0,0,2,1,1,1,-1,-1|2|0.1391463
1,1,0,1,0,0,0,0,0,2,1,0,1,-1|2|0.1159782
0,0,1,0,0,1,0,0,2,0,0,1,0,0|1|0.988751
1,1,1,0,0,0,0,0,2,0,2,-1,0,1|2|-8.788295
1,1,1,0,0,1,0,0,2,0,1,-1,0,1|1|0
1,1,1,0,0,1,1,1,2,0,1,-1,0,1|1|0.2874313
1,1,0,0,0,0,1,1,2,0,1,-1,0,1|2|-2.913549
0,0,0,0,0,0,0,0,1,1,2,-1,1,-1|2|0.9717181
1,1,0,0,0,0,0,0,1,0,1,-1,0,-1|0|0.2280388
0,1,1,0,0,0,0,0,2,2,1,-1,1,-1|0|0
0,0,1,1,0,0,0,0,2,2,1,-1,1,-1|3|-0.1573
0,1,1,1,0,0,0,0,2,2,1,-1,1,-1|4|-0.08
0,1,0,1,0,0,0,0,2,2,1,-1,1,-1|1|0
1,0,0,1,0,0,0,0,2,2,1,-1,1,-1|1|-0.001313593
0,0,0,0,0,0,0,1,2,1,0,1,-1,0|2|0.0707
0,0,1,0,0,0,0,0,2,2,2,-1,-1,1|2|0.276514
0,0,1,0,0,1,0,0,2,2,2,-1,-1,1|0|0
0,0,1,1,0,0,1,0,0,2,2,0,-1,1|0|-3
0,0,0,0,0,0,1,1,2,1,1,-1,1,-1|4|-0.08
0,0,1,0,0,0,0,1,2,1,1,-1,1,1|3|-0.08576048
0,0,0,0,0,0,0,1,0,2,2,0,-1,-1|1|-5.97
1,1,1,0,0,0,0,0,2,1,2,-1,-1,-1|4|-4.23008
1,1,0,0,0,0,0,1,1,0,0,1,0,0|3|1.029611
0,0,0,1,0,1,0,0,1,2,1,1,1,-1|4|-0.1558789
0,0,0,1,0,0,1,0,1,1,2,-1,1,1|2|0.07079042
1,0,0,0,0,0,0,0,1,0,1,-1,0,-1|0|0.4946224
0,0,0,0,0,1,0,0,0,1,2,0,1,-1|4|-0.08
0,0,0,0,0,1,0,0,0,1,2,0,1,-1|2|0.1087642
1,1,1,0,0,1,0,0,2,1,1,-1,1,1|3|0.4887977
1,1,1,1,0,1,1,0,2,1,1,-1,1,1|4|-0.001885838
1,0,0,0,0,0,1,0,2,2,2,-1,-1,1|4|-0.2384
1,0,0,0,0,0,1,1,2,2,2,-1,-1,1|1|-3
0,0,0,0,0,1,1,1,0,0,2,0,0,-1|2|9.071831
0,0,0,1,1,1,1,0,1,2,2,-1,-1,-1|3|-0.09
1,1,0,1,1,1,1,0,2,0,2,-1,0,-1|3|-0.1149169
0,0,0,0,0,0,1,1,1,2,2,-1,-1,-1|4|-0.476
0,0,0,1,0,1,1,1,1,2,2,-1,-1,-1|2|0.04116528
0,0,0,0,0,0,1,0,2,1,2,-1,-1,-1|2|0.07768425
0,0,0,0,0,1,0,0,2,0,2,1,0,-1|2|0.1433519
0,0,0,0,0,0,0,0,0,2,2,0,-1,1|0|-0.05704082
0,0,0,0,0,0,0,1,0,2,2,0,-1,1|4|-0.3960239
0,0,0,1,1,0,0,0,0,2,2,0,-1,1|4|-0.08
0,0,0,1,1,0,0,0,0,0,2,0,0,1|3|-8.985265
1,1,1,0,0,0,0,0,1,2,0,-1,-1,0|3|-0.1674334
0,0,0,0,0,1,0,0,1,2,2,-1,-1,1|4|-0.4731497
0,0,0,0,0,0,1,1,0,1,2,0,-1,-1|1|0.009898857
1,1,1,0,0,0,0,0,2,2,0,1,1,0|4|-4.12
1,0,0,1,0,1,0,0,2,2,2,-1,1,-1|3|-0.08528426
1,0,0,1,0,0,0,0,2,2,2,-1,1,-1|0|-3
1,0,0,0,0,1,0,0,2,1,2,-1,1,1|2|-0.007729894
0,0,0,1,0,0,0,0,2,2,1,1,-1,1|1|-0.002375781
0,0,1,0,0,0,0,0,2,2,1,1,-1,1|4|-0.395216
0,0,0,0,0,0,0,0,2,2,1,1,-1,1|0|-0.008618786
1,0,0,1,0,0,0,0,2,2,1,1,-1,1|4|-0.5536556
1,1,0,1,0,1,0,0,2,2,1,1,-1,1|1|0
1,0,0,0,0,0,0,0,2,2,1,1,-1,1|0|-2.384E-05
0,1,1,1,0,1,1,0,2,2,1,1,-1,1|3|-3.09
1,1,0,1,0,1,0,0,1,2,0,-1,-1,0|3|-0.03027317
1,0,0,1,0,0,0,0,0,1,2,0,-1,-1|3|-0.07520636
0,0,0,0,0,1,0,0,2,1,1,1,1,1|3|-3.045244
0,0,0,0,0,0,0,1,0,1,0,0,1,0|2|1.323605
0,0,1,0,0,1,0,0,2,0,1,-1,0,1|4|-0.2384
0,0,1,0,0,1,1,0,2,0,1,-1,0,1|1|-0.0293
0,1,0,0,0,1,0,0,2,0,1,-1,0,1|2|-2.93
0,0,1,0,0,0,0,0,0,0,2,0,0,1|4|-1.1928
0,0,1,0,0,1,1,0,0,0,2,0,0,1|2|4.692163
0,0,1,0,0,1,1,1,0,0,2,0,0,1|0|-0.005631279
0,0,1,0,0,0,0,1,0,0,2,0,0,1|4|-1.11257
0,0,1,0,0,0,0,0,0,0,2,0,0,1|0|0.3069825
0,0,0,0,0,0,1,0,1,0,2,-1,0,-1|4|-0.7812966
0,0,0,1,0,0,1,1,1,2,0,1,1,0|1|0.002816537
1,0,0,1,0,0,0,0,1,1,2,1,1,1|1|0
0,0,0,0,0,1,1,1,1,1,2,1,1,1|3|-6.1491
0,0,0,0,0,0,0,0,2,1,1,1,1,-1|4|-4.723925
0,1,0,0,0,0,0,0,2,1,1,1,1,-1|3|-0.2796344
0,0,0,0,0,0,0,1,2,1,1,1,1,-1|0|-0.1439799
0,1,1,1,0,0,0,0,1,2,1,-1,-1,-1|4|-0.3291258
0,0,1,0,0,0,0,1,2,2,1,-1,-1,-1|2|1.498726
1,1,0,0,0,0,0,1,1,2,1,-1,-1,-1|0|-0.01566841
1,0,0,0,0,0,0,1,1,2,1,-1,-1,-1|1|-3
1,0,0,0,0,1,0,0,1,0,0,1,0,0|0|1.493597
0,0,1,1,0,0,0,0,2,2,1,-1,-1,1|1|0
0,1,0,0,0,0,0,0,2,2,1,-1,-1,1|1|-5.97
0,0,1,0,0,0,0,1,1,1,2,-1,1,-1|4|-3.394424
0,1,1,0,0,0,0,1,1,1,2,-1,1,-1|0|0
0,0,1,0,0,0,0,0,1,1,2,-1,1,-1|4|-0.162376
1,1,1,0,0,1,0,1,2,0,0,1,0,0|2|-2.93
0,0,0,1,0,0,0,0,0,2,2,0,1,1|0|-3
0,1,0,1,0,0,1,1,2,2,0,-1,1,0|1|0
1,0,0,0,0,0,0,0,2,2,2,-1,1,1|3|-3.392692
1,1,1,0,0,0,0,0,1,0,2,1,0,-1|4|-1.340094
0,0,1,0,0,0,0,0,1,0,2,1,0,-1|0|0.003424202
0,0,0,0,0,0,0,0,2,2,1,1,1,1|1|-2.97
1,1,0,0,0,1,1,1,2,0,2,1,0,-1|1|-0.03958194
1,1,0,0,0,1,1,0,2,0,2,1,0,-1|4|-0.08
1,1,0,0,0,1,1,0,2,0,2,1,0,1|3|-3.090725
0,0,1,1,0,0,0,1,0,2,0,0,1,0|2|0.07
0,1,1,0,0,1,0,0,2,0,2,-1,0,1|2|-2.93
1,1,0,0,0,0,0,1,2,1,1,-1,1,-1|1|0.01756764
1,0,0,1,0,0,0,0,1,2,1,-1,-1,1|3|-0.5096976
0,0,1,0,0,0,0,1,2,1,2,1,1,-1|1|0
0,1,1,0,0,0,1,0,2,1,2,1,1,-1|0|0
0,0,1,0,0,1,1,0,2,1,2,1,1,-1|1|0
0,1,1,0,0,1,0,0,2,1,2,1,1,-1|0|0
0,0,1,1,0,1,1,0,2,1,2,1,1,-1|0|-3
0,0,1,0,0,0,0,0,2,1,0,1,-1,0|4|-0.1526552
0,0,0,0,0,0,0,0,1,0,2,1,0,1|4|-2.57003
1,1,0,0,0,0,0,0,1,0,2,1,0,1|4|-0.03152791
0,0,0,0,0,1,1,0,0,0,2,0,0,1|0|2.253134
1,1,1,0,0,1,1,0,1,0,2,1,0,1|2|0.05643843
0,0,1,0,0,1,1,0,1,0,2,1,0,1|1|0
0,0,1,0,0,1,1,1,1,0,2,1,0,1|3|-3.09
0,0,0,0,0,1,0,0,1,0,1,1,0,-1|3|0.2385133
0,1,0,0,0,0,0,0,2,1,1,-1,1,-1|3|-0.5183889
0,0,0,0,0,0,0,0,1,1,2,1,-1,-1|2|0.4171735
0,1,0,0,0,0,0,0,2,1,1,1,-1,1|2|-2.847789
1,1,0,0,0,0,0,1,1,2,1,-1,1,-1|0|0
1,0,0,1,0,0,0,0,2,2,1,1,1,-1|2|0.1393
1,1,0,1,0,0,0,1,1,2,1,-1,1,-1|3|-0.09902383
0,0,1,0,0,0,0,1,1,1,1,-1,1,-1|1|0.1343921
1,1,1,0,0,1,0,0,2,1,1,1,1,-1|3|-0.2676759
0,0,0,1,0,0,0,0,1,1,0,1,-1,0|1|0.05257224
1,1,1,1,0,0,0,0,2,1,1,1,1,-1|4|-0.07999117
0,0,0,1,0,0,0,0,1,1,1,1,1,1|2|0.011693
1,0,0,0,0,0,0,0,1,0,0,-1,0,0|1|0.316235
0,0,0,0,0,1,0,0,0,1,1,0,-1,-1|3|0.1795325
0,0,0,0,0,0,1,1,0,0,1,0,0,-1|3|-3.09
0,0,0,0,0,1,0,0,1,1,2,1,-1,1|2|0.2006483
0,0,0,0,0,0,1,0,1,1,2,1,-1,1|4|-0.0808792
0,0,1,0,0,1,0,0,2,1,1,1,1,1|1|0.02336858
0,0,0,0,0,0,1,0,2,2,2,-1,-1,1|4|-0.2384
0,0,0,0,0,0,0,0,2,2,2,-1,-1,1|4|-0.08
0,0,0,0,0,0,0,1,2,2,2,-1,-1,1|0|0.0007
0,0,0,0,0,1,0,0,2,2,2,-1,-1,-1|0|0
1,0,0,1,0,1,1,0,2,2,2,-1,-1,-1|2|0.2086
0,1,1,1,0,1,1,0,1,2,2,1,-1,-1|4|-0.08
0,0,1,1,0,1,1,0,1,2,2,1,-1,-1|0|-3
0,0,0,0,0,0,0,1,2,0,1,1,0,1|1|2.569624
0,0,1,0,0,0,1,1,2,0,1,1,0,1|2|0.1609736
0,0,1,0,0,1,1,1,0,0,0,0,0,0|4|-0.5647728
0,1,0,0,0,0,0,0,2,1,0,-1,1,0|3|0.1310582
1,1,1,1,0,1,0,0,0,2,0,0,-1,0|4|-0.08
1,1,1,1,0,1,0,0,2,2,1,1,-1,1|0|-3
0,1,1,0,0,1,0,1,1,0,0,1,0,0|4|-0.08
0,0,1,0,0,1,0,1,1,0,0,1,0,0|2|0.2920138
1,0,1,0,0,0,0,0,0,0,1,0,0,-1|4|0.08364992
1,0,1,0,0,0,0,1,0,0,1,0,0,-1|0|0.8106978
1,0,0,0,0,0,0,1,2,2,2,1,-1,-1|1|-3
0,0,1,0,0,1,0,0,0,1,0,0,-1,0|4|-1.65153
0,0,1,0,0,0,0,0,1,0,1,1,0,-1|1|4.21474
0,0,1,0,0,0,0,0,2,2,1,1,1,1|2|0.5507151
0,1,1,0,0,0,0,0,2,2,2,1,1,1|4|-0.3968
0,1,1,0,0,1,1,1,2,2,0,1,1,0|3|0.437123
1,1,0,1,0,0,0,0,0,2,1,0,-1,1|3|-0.1631402
1,1,1,0,0,0,0,1,2,2,1,1,1,-1|4|-0.3176
1,1,1,0,0,0,1,1,2,2,1,1,1,-1|2|-2.93
0,1,1,1,0,1,0,0,2,2,2,-1,1,1|2|-2.93
1,1,1,0,0,0,1,1,2,1,1,-1,-1,-1|2|-2.93
1,1,1,0,0,0,0,0,1,2,0,1,-1,0|2|0.07
1,1,1,0,0,0,0,0,0,2,0,0,1,0|4|-0.08003165
0,0,1,1,0,0,0,0,2,2,0,-1,1,0|4|-0.3204624
1,0,0,0,0,1,0,0,1,1,1,1,-1,1|0|0.1116105
0,0,0,0,0,0,0,1,1,1,1,1,-1,1|2|0.0628165
0,0,1,0,0,0,0,0,2,1,1,-1,1,-1|3|-0.1715289
0,0,1,1,0,0,0,0,0,2,1,0,-1,1|4|-0.3939853
1,1,0,0,0,0,0,0,2,0,2,1,0,1|2|-5.836678
1,1,1,1,0,0,0,0,2,2,0,1,1,0|3|6.443325
0,0,0,1,0,0,0,1,1,2,0,1,-1,0|4|-0.09357075
0,0,0,0,0,0,0,0,1,2,0,1,-1,0|4|-0.06908962
0,0,1,0,0,0,0,0,1,0,2,-1,0,-1|1|0.01738965
0,0,1,0,0,0,0,1,1,0,2,-1,0,-1|3|-0.09
1,1,0,0,0,1,0,0,0,2,0,0,-1,0|2|0.07
1,1,1,0,0,0,0,1,1,0,2,-1,0,-1|2|-2.93
0,0,0,0,0,0,0,0,0,0,2,0,0,-1|0|0.02479656
1,0,0,1,0,0,0,1,2,2,1,-1,-1,1|1|-0.1467239
0,0,0,0,0,0,0,1,2,2,1,-1,-1,1|2|0.0724341
0,0,0,1,0,1,0,1,0,2,2,0,-1,-1|0|-0.0002437725
0,0,0,1,1,1,1,0,0,0,2,0,0,-1|1|-6.017462
0,0,0,1,1,1,1,1,0,2,2,0,-1,-1|1|0.0007580565
0,1,0,0,0,0,0,0,2,0,2,1,0,-1|0|-0.0002726443
0,0,1,0,0,0,0,0,2,0,2,1,0,-1|0|-0.04615603
0,0,1,0,0,1,1,0,2,0,1,1,0,-1|2|0.1471872
0,0,1,0,0,0,0,1,1,2,0,1,1,0|3|0.3161074
0,0,0,0,0,0,1,1,1,2,0,1,1,0|3|-0.257584
0,0,0,1,0,0,0,1,0,1,1,0,1,1|2|0.08652843
0,0,1,0,0,1,0,0,2,2,2,1,1,-1|2|0.0710484
0,0,0,0,0,0,0,0,2,1,2,1,1,1|1|0.0007
0,0,1,0,0,0,0,1,2,1,2,1,1,1|3|-0.08826208
0,0,0,0,0,0,0,1,2,1,2,1,1,1|2|0.07
0,0,0,0,0,0,0,0,1,2,1,1,1,1|1|-3
0,0,0,0,0,1,1,1,0,0,0,0,0,0|3|-2.6985
1,1,0,0,0,1,0,0,2,0,1,1,0,1|1|-0.004027016
1,1,0,0,0,1,1,0,2,0,1,1,0,1|2|-5.8307
0,0,0,0,0,1,0,0,1,0,1,1,0,1|3|-2.268427
1,1,1,0,1,0,0,0,0,0,0,0,0,0|0|-0.05004852
0,0,0,0,0,0,0,1,1,0,1,1,0,1|3|0.01638141
1,0,0,1,0,0,0,0,1,1,1,1,1,1|2|0.7052912
0,0,0,0,0,0,0,0,2,1,2,1,-1,1|4|-1.02644
1,0,0,0,0,0,1,0,2,1,2,1,-1,1|2|0.06730416
0,0,0,0,0,0,0,1,2,1,2,1,-1,1|1|0
1,0,0,0,0,0,0,0,2,1,2,1,-1,1|2|0.07369088
1,1,0,0,0,0,0,1,2,1,0,1,-1,0|2|-2.93
0,0,1,1,0,0,0,1,2,2,1,1,-1,-1|1|0
0,1,1,0,0,0,0,1,2,2,2,1,-1,-1|3|-0.386409
0,0,1,0,0,0,0,1,2,2,2,1,-1,-1|1|-5.97
1,0,1,0,0,0,0,0,0,0,0,0,0,0|2|4.197605
0,0,1,0,0,1,0,1,2,0,0,1,0,0|3|7.914317
0,0,0,0,0,1,0,1,2,0,0,1,0,0|2|-0.2662368
1,0,0,0,0,0,0,0,1,2,2,1,-1,1|3|-0.07960556
0,0,0,1,0,1,0,0,0,2,2,0,-1,1|2|0.4079777
0,0,0,0,0,1,1,0,0,2,0,0,-1,0|1|-5.97
0,1,0,0,0,0,0,1,2,0,0,-1,0,0|1|2.147196
0,0,0,1,0,0,0,1,0,2,0,0,-1,0|4|-0.8539708
0,0,0,0,0,1,0,0,1,1,2,-1,-1,1|4|-1.104926
0,0,0,0,0,1,1,1,1,1,2,-1,-1,1|4|-1.275429
0,0,1,0,0,0,0,1,2,2,1,-1,1,-1|2|0.07
0,0,1,1,0,1,1,0,1,2,2,-1,-1,1|1|0
0,1,1,1,0,0,1,0,1,2,2,-1,-1,1|1|0
0,0,1,0,0,1,1,0,2,2,2,-1,-1,1|2|0.2086
0,0,1,0,0,0,1,0,2,2,2,-1,-1,1|0|0
1,0,0,1,0,0,0,1,2,2,2,-1,-1,1|1|0
0,0,1,0,0,0,1,1,2,2,2,-1,-1,1|3|-3.09
1,0,0,0,0,0,0,0,1,1,2,-1,1,-1|3|-0.07805468
1,1,0,0,0,0,0,0,1,1,1,-1,-1,1|0|3.891551
1,0,1,1,0,0,0,1,2,2,2,-1,1,1|2|0.07
0,0,1,0,0,0,0,0,1,2,2,-1,-1,1|0|0
0,0,1,0,0,1,1,0,1,2,2,-1,-1,1|2|0.06869655
0,0,1,1,1,1,1,0,1,0,2,-1,0,1|0|0
0,0,1,1,1,1,1,1,1,0,2,-1,0,1|0|0
0,0,1,1,1,0,0,1,1,0,2,-1,0,1|2|0.1383912
0,0,1,1,1,0,0,1,0,0,0,0,0,0|3|-3.120176
1,0,0,0,0,0,0,0,1,0,2,1,0,1|3|-0.3445674
1,1,1,0,0,1,0,0,1,0,2,1,0,1|1|0.006349259
0,1,1,0,0,0,0,0,1,0,2,1,0,1|0|-0.02582513
0,0,0,0,0,1,0,0,1,0,2,1,0,1|3|-0.2553602
0,0,0,0,0,0,1,1,1,0,2,1,0,1|3|-3.09
0,0,0,0,0,1,0,0,0,2,2,0,-1,1|1|-0.03
0,0,1,1,0,0,0,1,0,2,0,0,-1,0|2|0.1985274
0,0,0,0,0,0,0,0,1,1,2,1,1,-1|2|0.229258
0,0,1,1,0,0,0,0,0,2,2,0,-1,-1|3|-0.1674049
0,0,1,0,0,1,0,0,0,2,2,0,-1,-1|4|-0.08
0,0,1,1,0,1,0,0,0,2,2,0,-1,-1|0|-3.001641
0,0,0,1,1,1,1,1,0,0,2,0,0,-1|4|-0.4268
0,0,0,0,0,0,0,1,0,1,1,0,-1,1|0|0.2121149
0,0,1,0,0,1,0,0,2,2,0,1,1,0|3|-0.100592
1,1,0,0,0,0,0,0,0,2,0,0,1,0|2|0.1509423
0,0,0,0,0,1,1,1,0,0,2,0,0,1|2|20.94837
0,0,0,0,0,0,0,0,0,0,2,0,0,1|4|0.2947745
0,0,0,0,0,1,1,1,0,0,2,0,0,1|1|0
1,0,0,0,0,1,1,1,0,0,2,0,0,1|0|0.03561044
0,0,0,0,0,0,0,1,0,0,2,0,0,1|0|0.1986115
0,0,0,0,0,0,0,1,0,0,2,0,0,1|1|0
1,0,0,0,0,0,1,1,0,0,2,0,0,1|1|0.002959834
0,0,0,0,0,1,1,1,0,0,2,0,0,1|3|-3.09
0,1,0,0,0,0,1,1,2,1,1,1,1,-1|2|0.07
0,1,1,0,0,0,0,0,2,2,1,-1,1,1|3|-0.09057668
1,0,0,0,0,0,0,0,2,1,1,1,1,-1|3|-0.1435259
1,0,0,0,0,0,0,1,2,1,1,1,1,-1|3|-0.1060751
1,1,0,0,0,0,0,1,2,1,1,1,1,-1|0|0
0,1,1,1,0,0,0,0,2,1,1,1,1,-1|4|-0.1616973
1,1,1,0,0,0,0,1,2,1,1,1,1,-1|3|-0.1587778
0,0,0,0,0,0,0,1,2,0,2,1,0,1|3|-0.2627825
1,0,0,0,0,0,0,1,2,0,2,1,0,1|0|-0.02936038
0,1,1,1,0,0,0,0,0,2,1,0,-1,-1|1|0.005551
0,1,1,0,0,0,0,1,0,2,1,0,-1,-1|2|0.1649037
0,0,0,0,0,0,1,0,0,0,2,0,0,-1|2|0.4527819
1,1,0,0,0,0,1,0,1,0,2,-1,0,-1|3|-3.09
0,0,1,0,0,1,0,0,0,2,2,0,1,-1|1|-3
0,0,0,1,0,1,0,1,1,2,2,1,-1,-1|4|-0.2376011
0,0,0,0,0,0,0,1,1,2,2,1,-1,-1|1|-2.998628
0,0,0,0,0,0,0,1,2,1,2,-1,1,-1|1|0.001084573
0,0,0,0,0,0,1,0,2,1,2,-1,1,-1|1|-0.002383655
0,1,0,0,0,0,0,0,2,1,2,-1,1,-1|4|-0.5552
0,0,1,0,0,1,0,0,2,1,2,-1,1,-1|4|-0.6288334
0,1,1,0,0,0,0,0,2,1,2,-1,1,-1|0|-5.106789E-05
0,0,0,0,0,0,0,1,0,0,1,0,0,1|4|0.07123647
0,0,0,0,0,0,0,1,0,0,1,0,0,1|3|0.007640314
1,0,0,0,0,1,0,0,0,0,1,0,0,1|3|-2.928118
1,0,0,0,0,1,1,0,0,0,1,0,0,1|0|1.028442
0,1,0,0,0,0,0,0,2,0,1,1,0,-1|3|0.2264919
1,0,0,0,0,0,0,0,2,2,1,-1,-1,-1|0|0
1,1,0,1,0,0,0,0,2,2,1,-1,-1,-1|2|-2.93
1,0,0,1,0,0,1,1,0,2,0,0,1,0|4|-0.1592
1,0,0,1,0,1,0,0,0,2,2,0,1,1|2|0.326231
1,0,0,0,0,0,0,1,2,1,1,-1,-1,1|4|-0.1600755
0,0,1,0,0,1,0,0,2,0,2,1,0,-1|1|0
0,1,1,0,0,0,0,0,2,0,2,1,0,-1|4|-0.08
0,1,1,0,0,0,0,1,2,0,2,1,0,-1|4|-0.3176
0,0,1,0,0,0,0,1,2,0,2,1,0,-1|0|-0.0177264
0,1,0,0,0,0,0,0,2,2,2,-1,1,1|3|-0.1184396
0,0,0,0,0,0,0,0,2,2,2,-1,1,1|4|-5.58121
0,0,0,0,0,0,0,0,2,2,2,-1,1,1|1|-3.003444
0,0,0,0,0,1,0,0,1,1,0,-1,-1,0|0|0.7492409
0,1,1,0,0,0,0,0,2,1,1,1,-1,-1|3|0.6404737
0,1,1,0,0,1,0,0,1,0,2,-1,0,1|0|0
0,0,1,0,0,0,1,0,1,0,2,-1,0,1|4|-0.2384
0,0,1,0,0,0,1,1,1,0,2,-1,0,1|3|-9.177608
1,0,0,0,0,0,0,0,2,0,0,1,0,0|0|-0.001186945
0,1,1,1,0,0,0,0,1,2,0,1,-1,0|1|0.1304768
0,0,0,0,0,0,0,0,1,2,2,-1,-1,1|4|-0.1607712
0,0,0,0,0,1,1,0,1,2,2,-1,-1,1|0|0
0,0,0,1,0,0,1,1,1,2,2,-1,-1,1|3|-3.09
0,0,1,1,0,0,0,0,2,2,1,1,-1,1|3|-0.1390595
1,1,0,1,0,0,0,0,2,2,1,1,-1,1|4|-0.5537716
0,1,0,1,0,1,0,0,2,2,1,1,-1,1|0|-3
1,1,0,0,0,1,0,0,2,2,0,1,-1,0|3|-0.08790621
1,1,0,0,0,0,0,0,2,2,2,1,-1,-1|1|-0.01369567
0,1,1,0,0,1,0,0,2,2,0,1,-1,0|4|-0.08
0,1,1,0,0,1,1,0,2,2,0,1,-1,0|2|-2.93
0,0,0,0,0,1,1,0,1,0,2,1,0,1|4|-1.135748
0,0,0,0,0,1,1,1,1,0,2,1,0,1|3|-6.1491
0,1,0,0,0,0,0,0,2,0,0,-1,0,0|4|3.857248
1,1,1,0,0,0,0,1,2,2,2,-1,1,-1|4|-0.1592
1,1,0,0,0,0,0,1,2,2,2,-1,1,-1|4|-0.1592
1,1,0,0,0,0,1,1,2,2,2,-1,1,-1|1|0
0,0,0,0,0,1,1,0,2,2,2,-1,1,-1|3|-3.09
0,0,1,1,1,1,1,0,0,2,2,0,-1,1|0|0
0,0,0,1,1,1,1,0,0,0,2,0,0,1|2|0.06636911
1,0,0,0,0,0,0,1,2,1,0,-1,1,0|0|-0.002140622
0,0,0,0,0,0,0,1,2,1,2,1,-1,-1|3|-0.08720125
0,1,0,0,0,0,0,1,2,1,2,1,-1,-1|2|-2.93
0,1,0,0,0,0,0,1,2,1,1,-1,-1,-1|0|-0.02931455
0,0,1,0,0,0,0,1,2,1,1,-1,-1,-1|3|0.2056537
0,0,0,0,0,0,0,1,2,1,1,-1,-1,-1|0|-0.02222986
0,0,0,0,0,1,0,1,1,1,0,-1,-1,0|0|0.1571962
0,0,0,0,0,1,1,1,2,1,1,-1,-1,-1|4|-3.151841
0,0,1,1,0,0,0,0,0,2,2,0,-1,1|4|-0.1592
0,0,1,1,0,1,0,0,0,2,2,0,-1,1|1|0.002086
0,1,1,0,0,0,0,0,0,2,2,0,-1,1|3|-0.090893
0,0,1,0,0,1,0,0,2,0,1,-1,0,-1|3|-0.0615767
1,1,0,0,0,1,1,0,2,2,0,1,-1,0|3|-0.1726052
1,0,0,1,0,0,0,1,2,2,0,-1,-1,0|0|-3.006464
1,0,0,1,0,0,0,0,1,2,0,1,1,0|2|0.2059954
0,0,1,0,0,0,0,0,0,1,2,0,1,1|4|-3.1592
0,0,0,0,0,1,1,0,1,2,2,1,-1,1|0|0
0,0,0,1,0,0,1,1,1,2,2,1,-1,1|4|-0.08
0,0,0,1,0,0,0,1,1,2,2,1,-1,1|4|-0.406703
0,0,1,1,0,0,0,0,1,2,1,1,-1,-1|3|-0.1110419
0,0,0,0,0,0,0,0,1,2,1,1,-1,-1|1|-2.940364
0,0,0,1,0,0,1,1,1,2,0,-1,1,0|0|-5.97
1,0,0,0,0,0,1,1,0,1,2,0,-1,-1|2|1.143184
0,0,1,1,0,1,0,0,2,2,0,-1,-1,0|1|-0.003281418
0,1,0,0,0,0,0,0,2,2,2,-1,-1,-1|1|-0.00266855
1,0,0,0,0,0,1,1,2,2,0,-1,-1,0|0|-0.02903336
1,1,0,1,1,0,0,1,2,2,0,-1,-1,0|2|0.07723846
0,0,0,1,0,0,0,0,0,1,2,0,1,-1|0|-3
1,1,0,0,0,0,0,0,0,2,1,0,1,-1|1|-5.97
1,0,0,1,0,0,0,1,2,2,1,-1,-1,-1|3|-3.168023
1,0,0,0,0,0,0,1,0,2,2,0,-1,-1|3|-0.3573
1,1,0,0,0,0,0,1,0,2,2,0,-1,-1|0|-0.0007881076
1,0,0,1,0,0,0,1,1,2,1,1,1,1|3|-0.1713417
1,0,0,1,0,0,0,0,1,2,1,1,1,1|4|-0.476
1,1,0,1,0,0,0,0,1,2,1,1,1,1|2|0.06896212
0,0,0,0,0,0,0,1,0,1,2,0,1,1|3|-0.09
1,0,0,0,0,0,0,1,1,2,1,1,1,1|4|-1.0304
1,0,0,0,0,0,0,0,1,2,1,1,1,1|1|-3
1,1,0,0,0,0,0,0,1,1,1,1,-1,-1|1|0.003164385
0,0,1,0,0,0,0,1,2,1,1,-1,1,-1|0|0
