1,0,0,0,0,0,0,1,2,0,2,1,0,-1|1|0
0,0,0,0,0,0,1,0,2,0,2,1,0,-1|0|0
1,0,0,0,0,0,0,1,2,0,2,1,0,-1|0|0
0,1,1,0,0,1,0,0,2,0,2,1,0,-1|0|0.003661171
0,0,1,0,0,1,0,1,2,0,2,1,0,-1|0|0
0,0,1,0,0,1,0,1,2,0,2,1,0,-1|4|-0.08
0,0,1,0,0,1,1,0,2,0,2,1,0,-1|0|0
0,0,0,0,0,1,1,0,2,0,2,1,0,-1|2|0.3452171
0,0,0,0,1,0,0,0,0,2,0,0,1,0|2|2.216227
1,0,0,0,0,0,0,0,1,0,2,1,0,1|0|0
1,1,1,0,0,1,0,0,1,0,2,1,0,1|4|-0.08
1,1,1,0,0,1,1,0,1,0,2,1,0,1|0|0
0,1,1,0,0,0,1,0,1,0,2,1,0,1|0|0
0,1,1,0,0,0,1,1,1,0,2,1,0,1|0|0
0,0,1,0,0,0,0,1,1,0,2,1,0,1|0|0.001694452
0,0,1,0,0,0,0,1,1,0,2,1,0,1|3|-0.0893
0,0,0,0,0,0,0,0,1,0,2,1,0,1|0|0
0,0,0,0,0,1,0,0,1,0,2,1,0,1|0|0
0,0,0,0,0,1,0,0,1,0,2,1,0,1|4|-0.08
0,0,0,0,0,1,0,0,1,0,2,1,0,1|1|0
0,0,0,0,0,0,1,0,1,0,2,1,0,1|0|7.580702E-06
0,0,0,0,0,0,0,1,1,0,2,1,0,1|0|0.0007734622
0,0,0,0,0,0,0,1,1,0,2,1,0,1|1|0
0,0,0,0,0,0,0,0,1,0,2,1,0,1|4|-0.08
1,0,0,0,0,1,0,0,1,0,2,1,0,1|4|-0.08
1,0,0,0,0,1,0,0,1,0,2,1,0,1|0|-0.0008
1,0,0,0,0,1,0,0,1,0,2,1,0,1|1|-8E-06
1,0,0,0,0,1,0,0,1,0,2,1,0,1|2|0.07
0,0,0,1,0,0,0,0,0,1,0,0,1,0|0|-3
0,0,0,1,0,0,0,0,0,1,0,0,1,0|1|0.04862809
0,0,0,1,0,0,0,0,1,2,0,1,-1,0|0|-3
1,1,1,1,0,0,0,0,2,2,0,-1,-1,0|0|-3
0,0,0,0,0,0,0,1,1,0,0,1,0,0|4|-0.08
0,0,0,0,0,0,0,1,1,0,0,1,0,0|0|0.114377
1,1,1,0,0,0,0,0,2,1,0,1,-1,0|4|-5.175054
1,1,1,0,0,0,0,0,2,1,0,1,-1,0|0|0.03210459
1,1,1,0,0,0,0,0,2,1,0,1,-1,0|1|-1.230809
1,1,1,0,0,0,0,0,2,1,0,1,-1,0|2|-2.93
0,0,0,0,0,0,0,0,1,0,1,1,0,-1|2|3.007615
0,0,0,0,0,0,0,0,1,1,1,-1,-1,1|0|0.006690102
0,0,0,0,0,0,0,0,1,1,1,-1,-1,1|2|0.8226919
1,1,1,0,0,0,0,0,2,1,1,1,-1,-1|0|0.001092978
1,1,1,0,0,0,0,0,2,1,1,1,-1,-1|3|-1.56514
1,1,1,0,0,0,0,0,2,1,1,1,-1,-1|1|9.113865E-05
1,1,1,0,0,0,0,0,2,1,1,1,-1,-1|4|-2.200105
0,1,1,0,0,0,0,0,2,1,1,1,-1,-1|1|2.703968E-05
0,1,1,0,0,0,0,0,2,1,1,1,-1,-1|0|0.01668062
0,0,1,0,0,0,0,0,2,1,1,1,-1,-1|0|7E-06
0,0,1,0,0,0,0,0,2,1,1,1,-1,-1|1|8.347251E-05
0,0,0,0,0,0,0,0,2,1,1,1,-1,-1|0|0.002086
0,0,0,0,0,0,0,0,2,1,1,1,-1,-1|3|-0.2005541
1,0,0,0,0,0,0,0,2,1,1,1,-1,-1|2|0.5476081
1,1,1,1,0,0,0,0,2,2,1,-1,1,-1|0|-3
0,1,1,0,1,0,0,0,0,2,0,0,1,0|4|-0.2373251
0,0,1,0,1,1,0,0,0,0,2,0,0,1|0|0
0,0,1,0,1,0,0,0,0,0,2,0,0,1|0|0.001393
0,0,1,0,1,0,1,0,0,0,2,0,0,1|0|0
0,0,1,0,1,0,1,0,0,0,2,0,0,1|2|0.207907
0,0,0,0,1,0,0,1,0,0,0,0,0,0|0|0.08873223
0,0,0,0,1,0,0,1,0,0,0,0,0,0|3|-0.1791
0,0,1,0,1,1,1,0,0,0,2,0,0,1|0|0.0007
0,0,1,0,1,0,0,1,0,0,2,0,0,1|0|0
0,0,0,0,1,0,0,1,0,0,0,0,0,0|4|-0.08
0,0,0,0,1,0,0,1,0,0,0,0,0,0|2|-2.737163
0,0,0,0,0,0,0,1,1,0,0,1,0,0|2|0.8723291
1,1,0,0,0,0,0,0,1,1,0,-1,1,0|0|0.002903719
1,0,0,1,0,0,0,0,1,1,0,-1,1,0|0|0
1,0,0,1,0,0,0,0,1,1,0,-1,1,0|2|0.07
0,1,0,0,0,1,0,0,2,1,1,1,-1,1|0|0
0,1,1,0,0,1,1,0,2,1,1,1,-1,1|0|0
0,1,1,0,0,1,1,0,2,1,1,1,-1,1|1|0
0,1,0,0,0,1,1,0,2,1,1,1,-1,1|4|-0.08
0,0,1,0,0,0,1,1,2,1,1,1,-1,1|0|0
0,0,0,0,0,0,1,1,2,1,1,1,-1,1|0|0
0,0,0,0,0,0,0,1,2,1,1,1,-1,1|0|0.002730696
1,0,0,0,0,0,0,1,2,1,1,1,-1,1|0|-8.225944E-06
1,0,0,0,0,0,0,0,2,1,1,1,-1,1|4|-0.08
1,0,0,0,0,0,0,0,2,1,1,1,-1,1|0|-0.0008
1,0,0,0,0,0,0,0,2,1,1,1,-1,1|1|-8E-06
1,0,0,0,0,0,0,0,2,1,1,1,-1,1|2|0.3421696
0,1,1,1,0,0,0,0,2,2,1,1,1,-1|0|-3
1,1,1,1,0,0,0,0,2,0,0,1,0,0|3|-1.738407
1,1,1,1,0,0,0,0,2,0,0,1,0,0|4|-2.804784
0,1,1,1,0,0,0,0,2,0,0,1,0,0|3|-0.1963913
0,0,0,0,1,1,0,0,1,2,0,-1,1,0|0|0
0,0,0,1,0,1,1,0,1,2,0,-1,1,0|0|-3.03
0,0,0,0,0,0,0,0,1,0,1,-1,0,-1|2|3.241102
0,0,0,0,0,0,0,0,0,1,0,0,-1,0|4|-0.3070375
1,1,1,0,0,0,0,0,2,0,1,-1,0,-1|0|0.001526952
1,1,1,0,0,0,0,0,2,0,1,-1,0,-1|3|-4.372869
1,1,1,0,0,0,0,0,2,0,1,-1,0,-1|4|-5.18686
1,1,1,0,0,0,0,0,2,0,1,-1,0,-1|1|0.001086558
1,1,0,0,1,0,0,0,2,0,1,-1,0,-1|0|0
1,1,0,0,0,0,0,0,2,0,1,-1,0,-1|0|0.03191015
1,0,0,0,0,0,0,0,2,0,1,-1,0,-1|0|0.0001033092
1,0,0,0,0,0,0,0,2,0,1,-1,0,-1|4|-0.08
1,0,0,0,0,0,0,0,2,0,1,-1,0,-1|2|1.238599
0,0,1,0,0,0,0,0,1,1,1,-1,1,1|0|0.002037696
0,1,1,0,0,1,0,0,1,1,1,-1,1,1|3|-0.09
0,0,0,1,0,0,0,0,1,1,0,1,1,0|0|-3
0,0,0,1,0,0,0,0,1,1,0,1,1,0|3|-0.09
1,1,0,0,0,0,0,0,1,0,0,1,0,0|0|0.0001579813
1,1,1,0,0,0,0,0,1,0,0,1,0,0|0|0.004672742
0,1,1,0,0,0,0,0,1,0,0,1,0,0|0|0.1041928
0,0,1,0,0,0,0,0,1,0,0,1,0,0|0|0.7620244
0,0,1,0,0,0,0,0,1,0,0,1,0,0|3|-0.1779214
0,0,0,0,0,1,1,0,0,0,2,0,0,-1|4|-0.07835274
0,0,1,0,0,0,0,0,1,1,0,1,1,0|0|0
0,0,1,0,0,0,0,0,1,1,0,1,1,0|4|-0.07656223
0,0,1,0,0,0,0,1,1,1,0,1,1,0|0|0.003437764
0,0,0,0,0,0,0,0,1,1,1,-1,1,1|4|-0.2052276
1,0,0,0,0,0,0,0,2,1,1,-1,-1,1|1|0
0,0,1,0,0,0,0,0,2,1,1,-1,-1,1|0|0
1,0,0,0,0,0,0,0,2,1,1,-1,-1,1|0|3.186326E-08
1,0,1,0,1,0,0,0,2,1,1,-1,-1,1|0|0
1,0,1,0,1,0,0,0,2,1,1,-1,-1,1|3|-0.09
0,1,1,0,0,0,0,0,1,1,1,-1,1,1|1|0
1,1,0,0,0,0,0,0,1,1,1,-1,1,1|0|0
1,1,1,0,0,0,0,0,1,1,1,-1,1,1|0|0
1,1,0,0,0,1,0,0,1,1,1,-1,1,1|0|0
1,0,0,0,0,1,0,0,1,1,1,-1,1,1|0|0
1,0,0,0,0,1,1,0,1,1,1,-1,1,1|0|0
0,0,0,0,0,1,1,0,1,1,1,-1,1,1|0|0
0,0,0,1,0,1,1,1,1,1,1,-1,1,1|0|0
0,0,0,1,0,0,1,1,1,1,1,-1,1,1|2|0.1393
1,0,1,0,0,1,1,0,2,1,1,-1,-1,1|0|0
1,0,0,0,0,1,1,0,2,1,1,-1,-1,1|0|0
1,1,0,0,0,1,1,1,2,1,1,-1,-1,1|0|0
1,0,0,0,0,0,1,1,2,1,1,-1,-1,1|0|0
1,0,0,0,0,0,0,1,2,1,1,-1,-1,1|4|-0.08
1,0,0,0,0,0,0,1,2,1,1,-1,-1,1|0|-0.0008
1,0,0,0,0,0,0,1,2,1,1,-1,-1,1|1|0
0,0,0,0,0,0,0,1,2,1,1,-1,-1,1|0|0
1,0,0,0,0,0,0,0,2,1,1,-1,-1,1|3|-0.1755702
0,0,0,0,0,0,0,0,1,1,1,-1,1,1|1|0.0418766
1,0,0,0,1,0,0,0,2,1,1,-1,-1,1|0|0
1,0,0,0,1,0,0,0,2,1,1,-1,-1,1|3|-0.09
0,1,1,0,0,0,0,0,1,1,1,-1,1,1|0|0
1,1,0,0,0,0,0,0,1,1,1,-1,1,1|4|-0.1592
1,0,0,0,0,0,0,0,1,1,1,-1,1,1|0|0
0,0,0,0,0,1,1,0,1,1,1,-1,1,1|4|-0.08
0,0,0,0,0,1,1,1,1,1,1,-1,1,1|0|0
0,0,0,0,0,0,1,1,1,1,1,-1,1,1|0|0.0007
0,0,0,0,0,0,1,1,1,1,1,-1,1,1|1|0
0,0,0,1,0,0,0,1,1,1,1,-1,1,1|0|-3
0,0,0,0,1,0,0,0,1,0,0,1,0,0|2|0.8641138
0,0,0,0,0,0,0,0,1,1,0,-1,1,0|3|-0.1278261
1,1,1,0,0,0,0,0,2,1,1,-1,-1,1|0|0.0001935604
1,1,1,0,0,0,0,0,2,1,1,-1,-1,1|4|-1.962166
1,1,1,0,0,0,0,0,2,1,1,-1,-1,1|3|-1.997037
1,1,1,0,0,0,0,0,2,1,1,-1,-1,1|1|-2.970478
1,1,1,0,0,1,0,0,2,1,1,-1,-1,1|0|1.593243E-12
1,1,1,0,0,1,1,0,2,1,1,-1,-1,1|0|1.7124E-10
1,1,1,0,0,1,1,1,2,1,1,-1,-1,1|0|9.012049E-09
1,1,1,0,0,0,1,1,2,1,1,-1,-1,1|0|2.679937E-06
1,1,1,0,0,0,0,1,2,1,1,-1,-1,1|0|4.624878E-05
1,1,1,0,0,0,0,1,2,1,1,-1,-1,1|3|-0.09
0,0,0,0,1,0,0,0,1,1,0,-1,1,0|0|0.004781394
1,1,1,0,1,0,0,0,2,1,1,-1,-1,1|0|-3
1,1,1,0,1,0,0,0,2,1,1,-1,-1,1|3|-0.1790794
0,1,1,0,0,0,0,0,1,1,0,-1,1,0|0|2.225979E-05
1,1,1,0,0,0,0,0,1,1,0,-1,1,0|0|0
1,1,0,0,0,0,0,0,1,1,0,-1,1,0|1|-0.0008254576
1,0,0,0,0,0,0,0,1,1,0,-1,1,0|3|-0.08254576
0,0,0,0,0,0,0,0,2,1,1,-1,-1,1|3|-0.08328155
0,0,0,0,0,0,0,0,2,1,1,-1,-1,1|0|0.002085766
0,0,0,0,0,1,0,0,2,1,1,-1,-1,1|3|-0.09
0,0,0,1,0,0,0,0,1,1,0,-1,1,0|0|-3
0,0,0,0,1,0,0,0,1,2,0,-1,1,0|0|0.0007120248
0,0,0,1,0,0,0,0,1,2,0,-1,1,0|0|-3
0,0,0,1,0,0,0,0,1,2,0,-1,1,0|1|0.06846464
0,0,0,0,1,0,0,0,1,2,0,-1,1,0|2|1.726831
1,1,1,0,0,0,0,0,2,1,2,-1,-1,1|0|-0.0008
1,1,1,0,0,0,1,0,2,1,2,-1,-1,1|0|-8E-06
1,1,1,0,0,0,1,0,2,1,2,-1,-1,1|4|-0.1592
1,1,1,0,0,0,0,0,2,1,2,-1,-1,1|4|-0.1592
1,1,1,0,0,0,0,1,2,1,2,-1,-1,1|0|-8E-10
1,1,0,0,0,1,0,0,2,1,2,-1,-1,1|0|0
1,1,0,0,1,1,0,0,2,1,2,-1,-1,1|0|0
1,0,0,0,1,1,1,0,2,1,2,-1,-1,1|0|0
1,0,0,0,1,0,1,0,2,1,2,-1,-1,1|0|-3
0,0,1,0,0,0,0,0,0,1,0,0,1,0|0|0.0862127
0,0,0,0,0,0,0,0,1,0,1,-1,0,1|0|0.03299477
0,0,0,0,0,0,0,0,1,0,1,-1,0,1|2|2.930334
0,0,0,0,0,0,0,0,1,1,0,1,-1,0|1|0.03081442
1,0,0,0,0,0,0,0,0,1,1,0,1,-1|0|0.0001423794
0,1,0,0,0,0,0,0,0,1,1,0,1,-1|0|0.02743983
0,0,1,0,0,0,0,0,0,1,1,0,1,-1|4|-0.237608
0,0,1,0,0,0,0,0,0,1,1,0,1,-1|0|0.007300955
0,0,1,0,0,0,0,0,0,1,1,0,1,-1|1|8.830201E-05
0,1,0,0,0,0,0,0,0,1,1,0,1,-1|4|-0.3152319
0,0,1,0,0,0,0,0,0,1,1,0,1,-1|3|-0.088607
0,1,0,0,0,0,0,0,0,1,1,0,1,-1|3|-0.08792093
0,0,1,0,0,0,0,0,0,1,1,0,1,-1|2|1.009642
1,0,0,0,1,0,0,0,2,0,1,1,0,1|0|-0.0008
1,1,0,0,1,0,0,0,2,0,1,1,0,1|0|0
0,1,0,0,1,0,0,0,2,0,1,1,0,1|0|0
0,1,0,0,1,1,0,0,2,0,1,1,0,1|0|0
0,1,1,0,1,1,0,0,2,0,1,1,0,1|3|-0.09
0,0,1,1,0,0,0,0,0,1,1,0,1,-1|0|-3
0,0,0,0,0,1,0,0,1,1,0,-1,1,0|0|5.542236E-07
0,0,0,0,0,0,1,0,1,1,0,-1,1,0|0|0.004158533
0,0,0,0,0,0,0,1,1,1,0,-1,1,0|2|0.6587514
1,1,1,0,0,0,0,0,2,1,1,1,1,1|0|-0.02039965
1,1,1,0,0,0,0,0,2,1,1,1,1,1|1|0.3068289
1,1,1,0,0,0,0,0,2,1,1,1,1,1|4|-2.016782
1,1,1,0,0,0,0,0,2,1,1,1,1,1|3|-1.781861
0,1,1,0,0,0,0,0,2,1,1,1,1,1|0|0.0002401556
0,1,1,0,0,0,0,0,2,1,1,1,1,1|3|-0.2279425
0,0,1,0,0,0,0,0,2,1,1,1,1,1|0|0.01859526
0,0,1,0,0,0,0,0,2,1,1,1,1,1|3|-0.2425099
0,0,0,0,0,0,0,0,2,1,1,1,1,1|0|0.009692687
1,0,0,0,0,0,0,0,2,1,1,1,1,1|0|0
0,0,0,0,0,0,0,0,2,1,1,1,1,1|2|-2.197052
0,0,1,1,0,0,0,0,2,2,1,1,1,1|4|-0.16
0,0,1,1,0,0,0,0,2,2,1,1,1,1|0|-3
0,0,0,0,0,0,0,0,1,1,0,-1,-1,0|1|-2.667773
0,0,0,0,1,0,0,0,0,0,1,0,0,1|0|0.04624024
0,0,0,0,0,0,0,0,0,0,1,0,0,1|4|-0.3019203
0,0,0,0,1,0,0,0,1,2,0,1,1,0|0|-0.03
0,0,0,1,0,0,0,0,1,2,0,1,1,0|1|-0.000262693
0,0,0,0,1,0,0,0,1,2,0,1,1,0|1|-3.0003
0,1,1,0,0,0,0,0,2,0,2,1,0,1|3|-0.1632695
0,1,1,0,0,0,0,1,2,0,2,1,0,1|0|0.006469347
0,0,1,0,0,1,0,0,2,0,2,1,0,1|1|-0.0008704172
0,1,1,0,0,0,0,0,2,0,2,1,0,1|0|0.004937509
0,0,0,0,0,1,0,0,2,0,2,1,0,1|0|0
0,0,0,0,0,0,1,0,2,0,2,1,0,1|0|0
1,0,0,0,0,0,1,0,2,0,2,1,0,1|0|2.758281E-07
1,1,0,0,0,0,0,1,2,0,2,1,0,1|0|0
0,1,0,0,0,0,0,1,2,0,2,1,0,1|4|-0.3152179
0,1,0,0,0,0,0,1,2,0,2,1,0,1|0|-0.000792
0,1,0,0,0,0,0,1,2,0,2,1,0,1|1|0
0,1,0,0,0,0,1,0,2,0,2,1,0,1|4|-0.08
1,1,0,0,0,0,1,0,2,0,2,1,0,1|0|0
0,0,1,0,0,0,0,1,2,0,2,1,0,1|2|0.2300293
0,0,0,1,0,0,0,0,0,2,0,0,1,0|2|2.788935
0,0,0,0,0,1,1,0,2,0,2,1,0,1|0|0
1,0,0,0,0,1,1,0,2,0,2,1,0,1|0|0
1,0,0,0,0,1,1,0,2,0,2,1,0,1|1|0
1,0,0,0,0,0,1,1,2,0,2,1,0,1|0|0
1,1,0,0,0,0,1,1,2,0,2,1,0,1|0|0
0,0,1,0,0,0,0,0,2,0,2,1,0,1|2|-2.676038
0,0,0,0,0,0,0,0,0,1,2,0,-1,1|3|-0.09
0,0,0,0,0,0,0,0,0,1,2,0,-1,1|0|0.004795539
0,0,0,0,0,1,0,0,0,1,2,0,-1,1|0|0
0,0,0,0,0,1,1,0,0,1,2,0,-1,1|0|0
0,0,0,0,0,0,1,0,0,1,2,0,-1,1|0|0
0,0,0,0,0,0,1,0,0,1,2,0,-1,1|1|0
0,0,0,0,1,1,1,0,0,1,2,0,-1,1|2|0.07
0,0,0,0,0,0,1,1,1,0,1,-1,0,-1|0|0
0,0,0,0,0,1,1,1,1,0,1,-1,0,-1|4|-0.08
0,0,0,0,0,1,1,1,1,0,1,-1,0,-1|0|0
0,0,0,0,0,1,1,0,1,0,1,-1,0,-1|4|-0.1592
0,0,0,0,0,1,1,0,1,0,1,-1,0,-1|0|-0.0008
0,0,0,0,0,1,1,0,1,0,1,-1,0,-1|1|0.001447079
1,1,0,0,0,0,0,0,1,1,0,1,-1,0|4|-0.08
1,1,1,0,0,0,0,0,1,1,0,1,-1,0|0|0.001509077
0,0,1,0,0,0,0,0,1,1,0,1,-1,0|0|0.05604004
0,0,1,0,0,0,0,0,1,1,0,1,-1,0|1|0
0,1,1,0,1,0,0,0,1,1,0,1,-1,0|0|0.003027068
0,0,0,0,0,0,0,1,1,1,1,-1,1,-1|2|0.14
1,0,0,1,0,0,0,0,1,2,1,1,1,-1|2|0.07
0,0,0,1,0,0,0,0,1,1,2,1,1,1|1|0
0,0,0,0,0,0,0,1,1,1,2,1,1,1|0|0.0008018355
0,0,0,1,0,1,0,0,1,1,2,1,1,1|0|-3
1,1,0,0,1,0,0,0,2,0,0,-1,0,0|4|-0.3836013
1,1,0,0,1,0,0,0,2,0,0,-1,0,0|3|-0.2525919
1,1,0,1,0,0,0,1,2,2,0,-1,-1,0|0|-3.03
0,0,0,0,0,0,0,0,1,1,1,-1,-1,-1|0|0.0529394
0,0,0,0,0,0,0,0,1,1,1,-1,-1,-1|4|-0.5142435
0,0,0,0,0,0,0,0,1,1,1,-1,-1,-1|3|-0.3045087
0,0,0,0,0,0,0,0,1,1,0,-1,-1,0|4|-0.2529996
0,0,0,0,0,0,0,0,1,1,1,-1,-1,-1|1|0.00121615
0,0,0,0,0,0,0,0,1,1,1,-1,-1,-1|2|1.850016
0,0,0,0,0,0,0,0,0,1,0,0,-1,0|3|-0.5290075
1,1,1,0,0,0,0,0,2,0,1,1,0,-1|3|-1.696271
0,1,1,0,0,0,0,0,2,0,1,1,0,-1|4|-0.08
0,1,1,0,0,0,0,0,2,0,1,1,0,-1|3|-0.2403069
0,0,0,0,1,0,0,0,2,2,0,1,1,0|3|-0.2537021
0,0,0,0,0,0,0,0,2,0,1,1,0,-1|1|0.0140822
1,0,0,0,0,0,0,0,2,2,0,1,1,0|0|0
0,1,0,0,0,0,0,0,2,2,0,1,1,0|0|0.0007
0,1,0,0,0,0,0,0,2,2,0,1,1,0|4|-0.1592
0,0,1,0,0,0,0,0,2,2,0,1,1,0|0|-3
0,0,0,1,0,0,0,0,0,0,0,0,0,0|1|1.526544
1,0,1,0,0,0,0,0,0,1,1,0,-1,-1|0|0
0,1,0,0,0,0,0,0,0,1,1,0,-1,-1|0|0.008859674
0,0,1,0,0,0,0,0,0,1,1,0,-1,-1|0|0.002100396
0,0,0,0,1,0,0,0,0,0,1,0,0,-1|0|0.02776431
0,0,0,0,1,0,0,0,0,0,1,0,0,-1|2|1.255705
1,1,1,0,0,0,1,0,2,0,0,-1,0,0|1|0
1,1,1,0,0,1,0,1,2,0,0,-1,0,0|0|1.900107E-10
0,0,0,0,0,0,0,1,0,0,1,0,0,-1|0|0.002079074
0,1,1,0,0,1,0,0,1,0,2,-1,0,-1|0|-0.0008999999
1,1,1,0,0,1,0,0,1,0,2,-1,0,-1|3|-0.09
0,0,0,0,1,0,0,0,0,2,0,0,-1,0|0|0.08566499
1,1,1,0,0,1,1,0,1,0,2,-1,0,-1|0|0
1,1,0,0,0,1,1,0,1,0,2,-1,0,-1|0|3.600559E-05
1,1,0,0,0,1,1,1,1,0,2,-1,0,-1|0|0
1,0,0,0,0,1,1,1,1,0,2,-1,0,-1|0|0
1,0,0,0,0,1,1,1,1,0,2,-1,0,-1|2|0.07
0,0,0,1,0,0,0,0,1,1,0,-1,-1,0|3|-0.09
0,0,0,0,0,1,1,1,1,0,2,-1,0,-1|0|0
0,0,0,0,0,1,1,0,1,0,2,-1,0,-1|1|3.968045E-05
0,0,0,0,0,1,0,0,1,0,2,-1,0,-1|0|0.01223959
0,0,0,0,0,1,0,0,1,0,2,-1,0,-1|4|-0.1592
0,0,0,0,0,1,0,1,1,0,2,-1,0,-1|0|0
0,0,0,0,0,1,0,1,1,0,2,-1,0,-1|1|0
0,0,0,0,0,0,1,1,1,0,2,-1,0,-1|0|0
0,0,0,0,0,1,1,1,1,0,2,-1,0,-1|1|0
0,0,1,0,0,1,1,0,1,0,2,-1,0,-1|0|0.001791655
0,1,1,0,0,1,1,0,1,0,2,-1,0,-1|0|0
1,1,1,0,0,1,0,0,1,0,2,-1,0,-1|0|-0.0008999999
1,1,1,0,0,1,0,0,1,0,2,-1,0,-1|1|0
1,0,0,0,0,0,0,1,1,0,2,-1,0,-1|0|0
1,1,0,0,0,1,0,0,1,0,2,-1,0,-1|0|0
1,0,0,0,0,1,0,1,1,0,2,-1,0,-1|0|0.008311229
0,0,0,0,0,1,1,0,1,0,2,-1,0,-1|0|0
0,0,0,0,0,1,0,0,1,0,2,-1,0,-1|1|0
0,0,0,0,0,0,0,0,1,0,2,-1,0,-1|0|0.006819149
0,0,1,0,0,1,0,0,1,0,2,-1,0,-1|3|-0.08589477
0,0,1,0,0,1,0,0,1,0,2,-1,0,-1|0|-8.999999E-06
0,1,1,0,0,1,0,0,1,0,2,-1,0,-1|1|0
1,1,1,0,0,0,1,0,1,0,2,-1,0,-1|0|0
0,1,1,0,0,1,0,1,1,0,2,-1,0,-1|0|0
1,1,0,0,0,0,0,0,1,0,2,-1,0,-1|0|0
1,1,0,0,0,1,1,0,1,0,2,-1,0,-1|1|0
1,0,0,0,0,1,0,0,1,0,2,-1,0,-1|0|0.01187578
0,0,0,0,0,0,0,1,1,0,2,-1,0,-1|3|-0.0899656
0,0,0,1,0,0,0,0,0,2,0,0,-1,0|3|-0.417102
0,0,0,0,0,1,0,0,0,0,1,0,0,-1|2|0.07
0,1,1,0,0,0,0,0,0,0,0,0,0,0|0|0.3168658
1,0,0,0,0,0,0,0,0,0,0,0,0,0|4|-1.089654
1,1,0,1,0,0,0,0,0,0,0,0,0,0|0|0
1,1,0,0,0,0,0,0,0,0,0,0,0,0|0|0.002901503
0,1,1,0,0,0,0,0,0,0,0,0,0,0|1|0.006635839
0,0,0,0,1,0,0,0,0,0,0,0,0,0|2|-1.363797
0,0,0,0,0,0,1,1,0,0,1,0,0,-1|0|0
0,0,0,0,0,0,1,1,0,0,1,0,0,-1|2|0.2150473
0,0,0,0,0,0,0,0,0,0,2,0,0,1|0|0.02247315
0,0,0,0,0,1,0,0,0,0,2,0,0,1|3|-3.212098
1,1,1,0,0,0,0,0,2,0,1,-1,0,1|0|0.009610243
1,1,1,1,0,0,0,0,2,0,1,-1,0,1|4|-0.08
1,1,1,1,0,0,0,0,2,0,1,-1,0,1|3|-0.09
1,0,0,0,0,0,0,0,0,1,0,0,1,0|0|0.003474524
0,1,0,0,0,0,0,0,0,1,0,0,1,0|3|-0.1774889
1,1,1,0,0,0,0,0,2,0,1,-1,0,1|1|0.1095956
1,1,1,0,0,0,0,0,2,0,1,-1,0,1|3|-2.379418
1,1,1,0,0,0,0,0,2,0,1,-1,0,1|4|-3.144797
1,1,1,0,0,1,0,0,2,0,1,-1,0,1|0|0
1,1,1,0,0,1,1,0,2,0,1,-1,0,1|0|-0.0008
1,1,1,0,0,1,1,1,2,0,1,-1,0,1|0|0
1,1,1,0,0,0,1,1,2,0,1,-1,0,1|4|-0.4689272
1,1,1,0,0,0,1,1,2,0,1,-1,0,1|0|0
1,1,1,0,0,0,0,1,2,0,1,-1,0,1|0|0.0007464702
1,1,0,0,0,1,0,0,2,0,1,-1,0,1|0|0
1,1,0,0,0,1,1,0,2,0,1,-1,0,1|0|8.118089E-06
1,1,0,0,0,1,1,1,2,0,1,-1,0,1|4|-0.08
1,0,0,0,0,0,1,1,2,0,1,-1,0,1|0|0
1,0,0,0,0,0,0,1,2,0,1,-1,0,1|2|0.07475558
0,0,0,0,0,1,0,0,1,0,2,1,0,-1|0|0
1,0,0,0,0,1,0,1,1,0,2,1,0,-1|0|0
1,1,0,0,0,1,0,1,1,0,2,1,0,-1|0|0
1,1,0,0,0,1,1,0,1,0,2,1,0,-1|1|0
1,1,0,0,0,1,0,0,1,0,2,1,0,-1|0|0
1,1,1,0,0,1,1,0,1,0,2,1,0,-1|0|0
0,1,1,0,0,1,1,0,1,0,2,1,0,-1|0|0
0,1,1,0,0,1,0,0,1,0,2,1,0,-1|0|0.000693
0,0,1,0,0,1,0,0,1,0,2,1,0,-1|0|0
0,0,1,0,0,1,0,0,1,0,2,1,0,-1|2|0.1393
1,1,1,0,1,0,0,0,2,1,0,-1,1,0|0|0
1,1,1,0,0,0,0,0,2,1,0,-1,1,0|0|0.03485517
1,1,0,0,0,0,0,0,2,1,0,-1,1,0|0|-6.150342E-06
1,0,0,0,0,0,0,0,2,1,0,-1,1,0|0|-0.02866376
1,0,0,0,0,0,0,0,2,1,0,-1,1,0|3|-0.2327697
0,0,0,0,0,1,1,0,1,0,2,1,0,-1|0|0
0,0,0,0,0,1,1,0,1,0,2,1,0,-1|4|-0.1592
0,0,0,0,0,1,0,0,1,0,2,1,0,-1|1|5.45728E-05
0,0,0,0,0,0,0,1,1,0,2,1,0,-1|0|0.005539035
0,0,0,0,0,1,0,0,1,0,2,1,0,-1|2|0.8272097
1,1,1,0,0,0,0,0,2,1,0,-1,1,0|3|-2.013616
1,0,0,1,0,0,0,0,2,1,0,-1,1,0|0|-3
1,0,0,0,1,0,0,0,2,0,0,-1,0,0|3|-0.07159593
0,0,0,0,1,0,0,0,2,0,0,-1,0,0|0|0.05573478
0,1,1,1,0,0,0,1,2,2,0,1,-1,0|3|-0.08586956
1,0,0,1,0,0,0,0,2,2,0,1,-1,0|4|-0.3131599
0,1,0,1,0,0,0,0,2,2,0,1,-1,0|0|-3
0,0,0,1,0,0,0,0,1,2,0,-1,1,0|4|-0.2672127
1,1,1,1,0,0,0,0,2,0,1,1,0,-1|0|0
